"","date","series","value"
"562",2020-10-07,"S.P500.TR",7036.91
"563",2020-10-07,"ABCTRI",4474.456925
"564",2020-10-07,"CL1.Comdty",39.95
"565",2020-10-08,"BCOM.TR",154.0087
"566",2020-10-08,"GSCI.TR",1763.643
"567",2020-10-08,"XAUUSD.Curncy",1893.82
"568",2020-10-08,"S.P500.TR",7095.4
"569",2020-10-08,"ABCTRI",4472.919085
"570",2020-10-08,"CL1.Comdty",41.19
"571",2020-10-09,"BCOM.TR",156.3432
"572",2020-10-09,"GSCI.TR",1767.723
"573",2020-10-09,"XAUUSD.Curncy",1930.4
"574",2020-10-09,"S.P500.TR",7157.92
"575",2020-10-09,"ABCTRI",4517.339531
"576",2020-10-09,"CL1.Comdty",40.6
"577",2020-10-12,"BCOM.TR",155.3359
"578",2020-10-12,"GSCI.TR",1741.288
"579",2020-10-12,"XAUUSD.Curncy",1922.77
"580",2020-10-12,"S.P500.TR",7275.43
"581",2020-10-12,"ABCTRI",4485.198567
"582",2020-10-12,"CL1.Comdty",39.43
"583",2020-10-13,"BCOM.TR",154.8916
"584",2020-10-13,"GSCI.TR",1751.137
"585",2020-10-13,"XAUUSD.Curncy",1891.36
"586",2020-10-13,"S.P500.TR",7229.55
"587",2020-10-13,"ABCTRI",4489.751181
"588",2020-10-13,"CL1.Comdty",40.2
"589",2020-10-14,"BCOM.TR",155.8007
"590",2020-10-14,"GSCI.TR",1769.682
"591",2020-10-14,"XAUUSD.Curncy",1901.52
"592",2020-10-14,"S.P500.TR",7182.38
"593",2020-10-14,"ABCTRI",4514.476679
"594",2020-10-14,"CL1.Comdty",41.04
"595",2020-10-15,"BCOM.TR",156.7415
"596",2020-10-15,"GSCI.TR",1774.642
"597",2020-10-15,"XAUUSD.Curncy",1908.71
"598",2020-10-15,"S.P500.TR",7171.61
"599",2020-10-15,"ABCTRI",4530.951953
"600",2020-10-15,"CL1.Comdty",40.96
"601",2020-10-16,"BCOM.TR",156.6307
"602",2020-10-16,"GSCI.TR",1771.655
"603",2020-10-16,"XAUUSD.Curncy",1899.29
"604",2020-10-16,"S.P500.TR",7172.7
"605",2020-10-16,"ABCTRI",4531.119552
"606",2020-10-16,"CL1.Comdty",40.88
"607",2020-10-19,"BCOM.TR",157.0258
"608",2020-10-19,"GSCI.TR",1769.38
"609",2020-10-19,"XAUUSD.Curncy",1904.08
"610",2020-10-19,"S.P500.TR",7055.58
"611",2020-10-19,"ABCTRI",4559.714845
"612",2020-10-19,"CL1.Comdty",40.83
"613",2020-10-20,"BCOM.TR",157.7982
"614",2020-10-20,"GSCI.TR",1782.328
"615",2020-10-20,"XAUUSD.Curncy",1906.95
"616",2020-10-20,"S.P500.TR",7089.06
"617",2020-10-20,"ABCTRI",4591.975778
"618",2020-10-20,"CL1.Comdty",41.46
"619",2020-10-21,"BCOM.TR",158.2179
"620",2020-10-21,"GSCI.TR",1759.465
"621",2020-10-21,"XAUUSD.Curncy",1924.33
"622",2020-10-21,"S.P500.TR",7073.65
"623",2020-10-21,"ABCTRI",4591.286565
"624",2020-10-21,"CL1.Comdty",40.03
"625",2020-10-22,"BCOM.TR",157.6012
"626",2020-10-22,"GSCI.TR",1766.204
"627",2020-10-22,"XAUUSD.Curncy",1904.11
"628",2020-10-22,"S.P500.TR",7111.17
"629",2020-10-22,"ABCTRI",4592.627021
"630",2020-10-22,"CL1.Comdty",40.64
"631",2020-10-23,"BCOM.TR",157.022
"632",2020-10-23,"GSCI.TR",1752.94
"633",2020-10-23,"XAUUSD.Curncy",1902.05
"634",2020-10-23,"S.P500.TR",7135.81
"635",2020-10-23,"ABCTRI",4574.189822
"636",2020-10-23,"CL1.Comdty",39.85
"637",2020-10-26,"BCOM.TR",156.3046
"638",2020-10-26,"GSCI.TR",1725.442
"639",2020-10-26,"XAUUSD.Curncy",1902.08
"640",2020-10-26,"S.P500.TR",7003.21
"641",2020-10-26,"ABCTRI",4552.847749
"642",2020-10-26,"CL1.Comdty",38.56
"643",2020-10-27,"BCOM.TR",157.0624
"644",2020-10-27,"GSCI.TR",1745.59
"645",2020-10-27,"XAUUSD.Curncy",1907.99
"646",2020-10-27,"S.P500.TR",6982.14
"647",2020-10-27,"ABCTRI",4556.875219
"648",2020-10-27,"CL1.Comdty",39.57
"649",2020-10-28,"BCOM.TR",153.9736
"650",2020-10-28,"GSCI.TR",1693.31
"651",2020-10-28,"XAUUSD.Curncy",1877.19
"652",2020-10-28,"S.P500.TR",6735.75
"653",2020-10-28,"ABCTRI",4465.652311
"654",2020-10-28,"CL1.Comdty",37.39
"655",2020-10-29,"BCOM.TR",152.858
"656",2020-10-29,"GSCI.TR",1666.958
"657",2020-10-29,"XAUUSD.Curncy",1867.59
"658",2020-10-29,"S.P500.TR",6816.79
"659",2020-10-29,"ABCTRI",4430.130553
"660",2020-10-29,"CL1.Comdty",36.17
"661",2020-10-30,"BCOM.TR",153.349
"662",2020-10-30,"GSCI.TR",1665.082
"663",2020-10-30,"XAUUSD.Curncy",1878.81
"664",2020-10-30,"S.P500.TR",6734.84
"665",2020-10-30,"ABCTRI",4433.975538
"666",2020-10-30,"CL1.Comdty",35.79
"667",2020-11-02,"BCOM.TR",153.9511
"668",2020-11-02,"GSCI.TR",1685.698
"669",2020-11-02,"XAUUSD.Curncy",1895.48
"670",2020-11-02,"S.P500.TR",6817.89
"671",2020-11-02,"ABCTRI",4459.574406
"672",2020-11-02,"CL1.Comdty",36.81
"673",2020-11-03,"BCOM.TR",154.2368
"674",2020-11-03,"GSCI.TR",1702.692
"675",2020-11-03,"XAUUSD.Curncy",1909.17
"676",2020-11-03,"S.P500.TR",6939.3
"677",2020-11-03,"ABCTRI",4486.012328
"678",2020-11-03,"CL1.Comdty",37.66
"679",2020-11-04,"BCOM.TR",155.1609
"680",2020-11-04,"GSCI.TR",1733.583
"681",2020-11-04,"XAUUSD.Curncy",1902.92
"682",2020-11-04,"S.P500.TR",7092.3
"683",2020-11-04,"ABCTRI",4499.126373
"684",2020-11-04,"CL1.Comdty",39.15
"685",2020-11-05,"BCOM.TR",156.2287
"686",2020-11-05,"GSCI.TR",1734.126
"687",2020-11-05,"XAUUSD.Curncy",1949.66
"688",2020-11-05,"S.P500.TR",7231.67
"689",2020-11-05,"ABCTRI",4525.126745
"690",2020-11-05,"CL1.Comdty",38.79
"691",2020-11-06,"BCOM.TR",155.4409
"692",2020-11-06,"GSCI.TR",1704.654
"693",2020-11-06,"XAUUSD.Curncy",1951.35
"694",2020-11-06,"S.P500.TR",7230.51
"695",2020-11-06,"ABCTRI",4536.242263
"696",2020-11-06,"CL1.Comdty",37.14
"697",2020-11-09,"BCOM.TR",155.2841
"698",2020-11-09,"GSCI.TR",1757.996
"699",2020-11-09,"XAUUSD.Curncy",1863.04
"700",2020-11-09,"S.P500.TR",7315.77
"701",2020-11-09,"ABCTRI",4520.717274
"702",2020-11-09,"CL1.Comdty",40.29
"703",2020-11-10,"BCOM.TR",157.8803
"704",2020-11-10,"GSCI.TR",1791.842
"705",2020-11-10,"XAUUSD.Curncy",1877.32
"706",2020-11-10,"S.P500.TR",7306.75
"707",2020-11-10,"ABCTRI",4566.232812
"708",2020-11-10,"CL1.Comdty",41.36
"709",2020-11-11,"BCOM.TR",157.9613
"710",2020-11-11,"GSCI.TR",1791.946
"711",2020-11-11,"XAUUSD.Curncy",1865.73
"712",2020-11-11,"S.P500.TR",7362.65
"713",2020-11-11,"ABCTRI",4547.576714
"714",2020-11-11,"CL1.Comdty",41.45
"715",2020-11-12,"BCOM.TR",157.3589
"716",2020-11-12,"GSCI.TR",1782.078
"717",2020-11-12,"XAUUSD.Curncy",1876.83
"718",2020-11-12,"S.P500.TR",7290.69
"719",2020-11-12,"ABCTRI",4533.831842
"720",2020-11-12,"CL1.Comdty",41.12
"721",2020-11-13,"BCOM.TR",157.3752
"722",2020-11-13,"GSCI.TR",1763.431
"723",2020-11-13,"XAUUSD.Curncy",1889.2
"724",2020-11-13,"S.P500.TR",7390.61
"725",2020-11-13,"ABCTRI",4549.326584
"726",2020-11-13,"CL1.Comdty",40.13
"727",2020-11-16,"BCOM.TR",157.4725
"728",2020-11-16,"GSCI.TR",1785.369
"729",2020-11-16,"XAUUSD.Curncy",1888.95
"730",2020-11-16,"S.P500.TR",7476.79
"731",2020-11-16,"ABCTRI",4576.24964
"732",2020-11-16,"CL1.Comdty",41.34
"733",2020-11-17,"BCOM.TR",157.7175
"734",2020-11-17,"GSCI.TR",1789.819
"735",2020-11-17,"XAUUSD.Curncy",1880.38
"736",2020-11-17,"S.P500.TR",7442.04
"737",2020-11-17,"ABCTRI",4568.676207
"738",2020-11-17,"CL1.Comdty",41.43
"739",2020-11-18,"BCOM.TR",158.364
"740",2020-11-18,"GSCI.TR",1803.013
"741",2020-11-18,"XAUUSD.Curncy",1872.24
"742",2020-11-18,"S.P500.TR",7357.34
"743",2020-11-18,"ABCTRI",4578.62179
"744",2020-11-18,"CL1.Comdty",41.82
"745",2020-11-19,"BCOM.TR",156.9679
"746",2020-11-19,"GSCI.TR",1790.971
"747",2020-11-19,"XAUUSD.Curncy",1866.54
"748",2020-11-19,"S.P500.TR",7386.86
"749",2020-11-19,"ABCTRI",4560.076476
"750",2020-11-19,"CL1.Comdty",41.74
"751",2020-11-20,"BCOM.TR",158.2492
"752",2020-11-20,"GSCI.TR",1808.784
"753",2020-11-20,"XAUUSD.Curncy",1870.99
"754",2020-11-20,"S.P500.TR",7336.76
"755",2020-11-20,"ABCTRI",4584.726257
"756",2020-11-20,"CL1.Comdty",42.15
"757",2020-11-23,"BCOM.TR",158.2994
"758",2020-11-23,"GSCI.TR",1826.32
"759",2020-11-23,"XAUUSD.Curncy",1837.86
"760",2020-11-23,"S.P500.TR",7378.94
"761",2020-11-23,"ABCTRI",4588.829195
"762",2020-11-23,"CL1.Comdty",43.06
"763",2020-11-24,"BCOM.TR",159.5275
"764",2020-11-24,"GSCI.TR",1866.071
"765",2020-11-24,"XAUUSD.Curncy",1807.59
"766",2020-11-24,"S.P500.TR",7498.29
"767",2020-11-24,"ABCTRI",4587.079617
"768",2020-11-24,"CL1.Comdty",44.91
"769",2020-11-25,"BCOM.TR",159.6807
"770",2020-11-25,"GSCI.TR",1875.117
"771",2020-11-25,"XAUUSD.Curncy",1807.56
"772",2020-11-25,"S.P500.TR",7486.68
"773",2020-11-25,"ABCTRI",4566.408416
"774",2020-11-25,"CL1.Comdty",45.71
"775",2020-11-26,"BCOM.TR",159.6807
"776",2020-11-26,"GSCI.TR",1875.117
"777",2020-11-26,"XAUUSD.Curncy",1815.8
"778",2020-11-26,"S.P500.TR",7486.68
"779",2020-11-26,"ABCTRI",4566.469718
"780",2020-11-26,"CL1.Comdty",45.71
"781",2020-11-27,"BCOM.TR",159.7036
"782",2020-11-27,"GSCI.TR",1877.491
"783",2020-11-27,"XAUUSD.Curncy",1787.79
"784",2020-11-27,"S.P500.TR",7505.38
"785",2020-11-27,"ABCTRI",4594.911021
"786",2020-11-27,"CL1.Comdty",45.53
"787",2020-11-30,"BCOM.TR",158.7354
"788",2020-11-30,"GSCI.TR",1865.567
"789",2020-11-30,"XAUUSD.Curncy",1776.95
"790",2020-11-30,"S.P500.TR",7472.06
"791",2020-11-30,"ABCTRI",4542.577636
"792",2020-11-30,"CL1.Comdty",45.34
"793",2020-12-01,"BCOM.TR",159.1436
"794",2020-12-01,"GSCI.TR",1855.734
"795",2020-12-01,"XAUUSD.Curncy",1815.24
"796",2020-12-01,"S.P500.TR",7556.51
"797",2020-12-01,"ABCTRI",4540.306988
"798",2020-12-01,"CL1.Comdty",44.55
"799",2020-12-02,"BCOM.TR",159.0292
"800",2020-12-02,"GSCI.TR",1868.857
"801",2020-12-02,"XAUUSD.Curncy",1831.28
"802",2020-12-02,"S.P500.TR",7570.76
"803",2020-12-02,"ABCTRI",4552.323061
"804",2020-12-02,"CL1.Comdty",45.28
"805",2020-12-03,"BCOM.TR",158.1093
"806",2020-12-03,"GSCI.TR",1870.841
"807",2020-12-03,"XAUUSD.Curncy",1841.08
"808",2020-12-03,"S.P500.TR",7567.44
"809",2020-12-03,"ABCTRI",4565.446654
"810",2020-12-03,"CL1.Comdty",45.64
"811",2020-12-04,"BCOM.TR",158.6061
"812",2020-12-04,"GSCI.TR",1879.883
"813",2020-12-04,"XAUUSD.Curncy",1838.86
"814",2020-12-04,"S.P500.TR",7634.77
"815",2020-12-04,"ABCTRI",4572.05198
"816",2020-12-04,"CL1.Comdty",46.26
"817",2020-12-07,"BCOM.TR",157.8423
"818",2020-12-07,"GSCI.TR",1868.4
"819",2020-12-07,"XAUUSD.Curncy",1862.73
"820",2020-12-07,"S.P500.TR",7620
"821",2020-12-07,"ABCTRI",4585.371054
"822",2020-12-07,"CL1.Comdty",45.76
"823",2020-12-08,"BCOM.TR",157.2727
"824",2020-12-08,"GSCI.TR",1863.403
"825",2020-12-08,"XAUUSD.Curncy",1870.56
"826",2020-12-08,"S.P500.TR",7641.43
"827",2020-12-08,"ABCTRI",4569.150471
"828",2020-12-08,"CL1.Comdty",45.6
"829",2020-12-09,"BCOM.TR",157.857
"830",2020-12-09,"GSCI.TR",1870.379
"831",2020-12-09,"XAUUSD.Curncy",1839.55
"832",2020-12-09,"S.P500.TR",7581.06
"833",2020-12-09,"ABCTRI",4599.273387
"834",2020-12-09,"CL1.Comdty",45.52
"835",2020-12-10,"BCOM.TR",159.8641
"836",2020-12-10,"GSCI.TR",1904.695
"837",2020-12-10,"XAUUSD.Curncy",1836.57
"838",2020-12-10,"S.P500.TR",7571.87
"839",2020-12-10,"ABCTRI",4643.486527
"840",2020-12-10,"CL1.Comdty",46.78
"841",2020-12-11,"BCOM.TR",159.8218
"842",2020-12-11,"GSCI.TR",1900.891
"843",2020-12-11,"XAUUSD.Curncy",1839.85
"844",2020-12-11,"S.P500.TR",7562.46
"845",2020-12-11,"ABCTRI",4644.842991
"846",2020-12-11,"CL1.Comdty",46.57
"847",2020-12-14,"BCOM.TR",160.5002
"848",2020-12-14,"GSCI.TR",1908.342
"849",2020-12-14,"XAUUSD.Curncy",1827.35
"850",2020-12-14,"S.P500.TR",7530.87
"851",2020-12-14,"ABCTRI",4649.387205
"852",2020-12-14,"CL1.Comdty",46.99
"853",2020-12-15,"BCOM.TR",161.6163
"854",2020-12-15,"GSCI.TR",1923.292
"855",2020-12-15,"XAUUSD.Curncy",1853.64
"856",2020-12-15,"S.P500.TR",7628.28
"857",2020-12-15,"ABCTRI",4678.957833
"858",2020-12-15,"CL1.Comdty",47.62
"859",2020-12-16,"BCOM.TR",162.2834
"860",2020-12-16,"GSCI.TR",1931.842
"861",2020-12-16,"XAUUSD.Curncy",1864.8
"862",2020-12-16,"S.P500.TR",7641.82
"863",2020-12-16,"ABCTRI",4695.900505
"864",2020-12-16,"CL1.Comdty",47.82
"865",2020-12-17,"BCOM.TR",164.0736
"866",2020-12-17,"GSCI.TR",1953.004
"867",2020-12-17,"XAUUSD.Curncy",1885.42
"868",2020-12-17,"S.P500.TR",7686.18
"869",2020-12-17,"ABCTRI",4750.912245
"870",2020-12-17,"CL1.Comdty",48.36
"871",2020-12-18,"BCOM.TR",165.0604
"872",2020-12-18,"GSCI.TR",1969.936
"873",2020-12-18,"XAUUSD.Curncy",1881.35
"874",2020-12-18,"S.P500.TR",7659.75
"875",2020-12-18,"ABCTRI",4769.285877
"876",2020-12-18,"CL1.Comdty",49.1
"877",2020-12-21,"BCOM.TR",164.3014
"878",2020-12-21,"GSCI.TR",1941.753
"879",2020-12-21,"XAUUSD.Curncy",1876.89
"880",2020-12-21,"S.P500.TR",7630.07
"881",2020-12-21,"ABCTRI",4731.966189
"882",2020-12-21,"CL1.Comdty",47.74
"883",2020-12-22,"BCOM.TR",163.4217
"884",2020-12-22,"GSCI.TR",1924.899
"885",2020-12-22,"XAUUSD.Curncy",1860.84
"886",2020-12-22,"S.P500.TR",7614.83
"887",2020-12-22,"ABCTRI",4706.093226
"888",2020-12-22,"CL1.Comdty",47.02
"889",2020-12-23,"BCOM.TR",164.4411
"890",2020-12-23,"GSCI.TR",1953.168
"891",2020-12-23,"XAUUSD.Curncy",1872.89
"892",2020-12-23,"S.P500.TR",7620.63
"893",2020-12-23,"ABCTRI",4754.797726
"894",2020-12-23,"CL1.Comdty",48.12
"895",2020-12-24,"BCOM.TR",164.4347
"896",2020-12-24,"GSCI.TR",1953.801
"897",2020-12-24,"XAUUSD.Curncy",1883.46
"898",2020-12-24,"S.P500.TR",7648.39
"899",2020-12-24,"ABCTRI",4759.198318
"900",2020-12-24,"CL1.Comdty",48.23
"901",2020-12-25,"BCOM.TR",164.4347
"902",2020-12-25,"GSCI.TR",1953.801
"903",2020-12-25,"XAUUSD.Curncy",1883.46
"904",2020-12-25,"S.P500.TR",7648.39
"905",2020-12-25,"ABCTRI",4759.260905
"906",2020-12-25,"CL1.Comdty",48.23
"907",2020-12-28,"BCOM.TR",163.3212
"908",2020-12-28,"GSCI.TR",1940.113
"909",2020-12-28,"XAUUSD.Curncy",1873.69
"910",2020-12-28,"S.P500.TR",7715.1
"911",2020-12-28,"ABCTRI",4756.94923
"912",2020-12-28,"CL1.Comdty",47.62
"913",2020-12-29,"BCOM.TR",164.6127
"914",2020-12-29,"GSCI.TR",1953.887
"915",2020-12-29,"XAUUSD.Curncy",1878.18
"916",2020-12-29,"S.P500.TR",7697.93
"917",2020-12-29,"ABCTRI",4783.665417
"918",2020-12-29,"CL1.Comdty",48
"919",2020-12-30,"BCOM.TR",165.644
"920",2020-12-30,"GSCI.TR",1969.079
"921",2020-12-30,"XAUUSD.Curncy",1894.39
"922",2020-12-30,"S.P500.TR",7709.1
"923",2020-12-30,"ABCTRI",4817.339719
"924",2020-12-30,"CL1.Comdty",48.4
"925",2020-12-31,"BCOM.TR",166.631
"926",2020-12-31,"GSCI.TR",1976.955
"927",2020-12-31,"XAUUSD.Curncy",1898.36
"928",2020-12-31,"S.P500.TR",7759.35
"929",2020-12-31,"ABCTRI",4822.880934
"930",2020-12-31,"CL1.Comdty",48.52
"931",2021-01-01,"BCOM.TR",166.631
"932",2021-01-01,"GSCI.TR",1976.955
"933",2021-01-01,"XAUUSD.Curncy",1898.67
"934",2021-01-01,"S.P500.TR",7759.35
"935",2021-01-01,"ABCTRI",4822.944358
"936",2021-01-01,"CL1.Comdty",48.52
"937",2021-01-04,"BCOM.TR",167.8783
"938",2021-01-04,"GSCI.TR",1970.193
"939",2021-01-04,"XAUUSD.Curncy",1942.9
"940",2021-01-04,"S.P500.TR",7645.27
"941",2021-01-04,"ABCTRI",4840.735234
"942",2021-01-04,"CL1.Comdty",47.62
"943",2021-01-05,"BCOM.TR",171.4972
"944",2021-01-05,"GSCI.TR",2030.938
"945",2021-01-05,"XAUUSD.Curncy",1950.01
"946",2021-01-05,"S.P500.TR",7700.34
"947",2021-01-05,"ABCTRI",4929.058905
"948",2021-01-05,"CL1.Comdty",49.93
"949",2021-01-06,"BCOM.TR",171.3736
"950",2021-01-06,"GSCI.TR",2040.941
"951",2021-01-06,"XAUUSD.Curncy",1918.61
"952",2021-01-06,"S.P500.TR",7744.43
"953",2021-01-06,"ABCTRI",4941.226199
"954",2021-01-06,"CL1.Comdty",50.63
"955",2021-01-07,"BCOM.TR",171.4563
"956",2021-01-07,"GSCI.TR",2044.079
"957",2021-01-07,"XAUUSD.Curncy",1913.95
"958",2021-01-07,"S.P500.TR",7861.1
"959",2021-01-07,"ABCTRI",4939.123787
"960",2021-01-07,"CL1.Comdty",50.83
"961",2021-01-08,"BCOM.TR",170.0592
"962",2021-01-08,"GSCI.TR",2063.398
"963",2021-01-08,"XAUUSD.Curncy",1849.01
"964",2021-01-08,"S.P500.TR",7905.28
"965",2021-01-08,"ABCTRI",4947.663135
"966",2021-01-08,"CL1.Comdty",52.24
"967",2021-01-11,"BCOM.TR",169.6976
"968",2021-01-11,"GSCI.TR",2054.822
"969",2021-01-11,"XAUUSD.Curncy",1843.89
"970",2021-01-11,"S.P500.TR",7853.45
"971",2021-01-11,"ABCTRI",4931.329853
"972",2021-01-11,"CL1.Comdty",52.25
"973",2021-01-12,"BCOM.TR",172.1255
"974",2021-01-12,"GSCI.TR",2090.937
"975",2021-01-12,"XAUUSD.Curncy",1854.77
"976",2021-01-12,"S.P500.TR",7856.72
"977",2021-01-12,"ABCTRI",5012.576297
"978",2021-01-12,"CL1.Comdty",53.21
"979",2021-01-13,"BCOM.TR",172.1013
"980",2021-01-13,"GSCI.TR",2087.32
"981",2021-01-13,"XAUUSD.Curncy",1845.51
"982",2021-01-13,"S.P500.TR",7874.75
"983",2021-01-13,"ABCTRI",5006.498566
"984",2021-01-13,"CL1.Comdty",52.91
"985",2021-01-14,"BCOM.TR",173.3869
"986",2021-01-14,"GSCI.TR",2103.246
"987",2021-01-14,"XAUUSD.Curncy",1846.53
"988",2021-01-14,"S.P500.TR",7846.1
"989",2021-01-14,"ABCTRI",5061.312979
"990",2021-01-14,"CL1.Comdty",53.57
"991",2021-01-15,"BCOM.TR",171.7682
"992",2021-01-15,"GSCI.TR",2078.225
"993",2021-01-15,"XAUUSD.Curncy",1828.45
"994",2021-01-15,"S.P500.TR",7789.79
"995",2021-01-15,"ABCTRI",5031.189601
"996",2021-01-15,"CL1.Comdty",52.36
"997",2021-01-18,"BCOM.TR",171.7682
"998",2021-01-18,"GSCI.TR",2078.225
"999",2021-01-18,"XAUUSD.Curncy",1841.26
"1000",2021-01-18,"S.P500.TR",7789.79
"1001",2021-01-18,"ABCTRI",5031.373621
"1002",2021-01-18,"CL1.Comdty",52.36
"1003",2021-01-19,"BCOM.TR",170.8998
"1004",2021-01-19,"GSCI.TR",2081.069
"1005",2021-01-19,"XAUUSD.Curncy",1840.28
"1006",2021-01-19,"S.P500.TR",7853.47
"1007",2021-01-19,"ABCTRI",5028.816609
"1008",2021-01-19,"CL1.Comdty",52.98
"1009",2021-01-20,"BCOM.TR",171.4377
"1010",2021-01-20,"GSCI.TR",2087.47
"1011",2021-01-20,"XAUUSD.Curncy",1871.84
"1012",2021-01-20,"S.P500.TR",7962.92
"1013",2021-01-20,"ABCTRI",5023.808587
"1014",2021-01-20,"CL1.Comdty",53.24
"1015",2021-01-21,"BCOM.TR",171.4123
"1016",2021-01-21,"GSCI.TR",2086.053
"1017",2021-01-21,"XAUUSD.Curncy",1870.02
"1018",2021-01-21,"S.P500.TR",7966.11
"1019",2021-01-21,"ABCTRI",5030.957694
"1020",2021-01-21,"CL1.Comdty",53.13
"1021",2021-01-22,"BCOM.TR",168.8999
"1022",2021-01-22,"GSCI.TR",2057.398
"1023",2021-01-22,"XAUUSD.Curncy",1855.61
"1024",2021-01-22,"S.P500.TR",7942.2
"1025",2021-01-22,"ABCTRI",4938.651619
"1026",2021-01-22,"CL1.Comdty",52.27
"1027",2021-01-25,"BCOM.TR",170.745
"1028",2021-01-25,"GSCI.TR",2077.074
"1029",2021-01-25,"XAUUSD.Curncy",1855.93
"1030",2021-01-25,"S.P500.TR",7970.92
"1031",2021-01-25,"ABCTRI",4975.25958
"1032",2021-01-25,"CL1.Comdty",52.77
"1033",2021-01-26,"BCOM.TR",171.8201
"1034",2021-01-26,"GSCI.TR",2088.362
"1035",2021-01-26,"XAUUSD.Curncy",1850.92
"1036",2021-01-26,"S.P500.TR",7959.1
"1037",2021-01-26,"ABCTRI",4996.731974
"1038",2021-01-26,"CL1.Comdty",52.61
"1039",2021-01-27,"BCOM.TR",171.7606
"1040",2021-01-27,"GSCI.TR",2085.833
"1041",2021-01-27,"XAUUSD.Curncy",1843.98
"1042",2021-01-27,"S.P500.TR",7754.74
"1043",2021-01-27,"ABCTRI",4976.177184
"1044",2021-01-27,"CL1.Comdty",52.85
"1045",2021-01-28,"BCOM.TR",170.7791
"1046",2021-01-28,"GSCI.TR",2072.533
"1047",2021-01-28,"XAUUSD.Curncy",1843.17
"1048",2021-01-28,"S.P500.TR",7831.22
"1049",2021-01-28,"ABCTRI",4946.729574
"1050",2021-01-28,"CL1.Comdty",52.34
"1051",2021-01-29,"BCOM.TR",171.0062
"1052",2021-01-29,"GSCI.TR",2074.698
"1053",2021-01-29,"XAUUSD.Curncy",1847.65
"1054",2021-01-29,"S.P500.TR",7681.01
"1055",2021-01-29,"ABCTRI",4973.485147
"1056",2021-01-29,"CL1.Comdty",52.2
"1057",2021-02-01,"BCOM.TR",174.2056
"1058",2021-02-01,"GSCI.TR",2104.989
"1059",2021-02-01,"XAUUSD.Curncy",1860.78
"1060",2021-02-01,"S.P500.TR",7804.31
"1061",2021-02-01,"ABCTRI",5012.774728
"1062",2021-02-01,"CL1.Comdty",53.55
"1063",2021-02-02,"BCOM.TR",173.4993
"1064",2021-02-02,"GSCI.TR",2122.886
"1065",2021-02-02,"XAUUSD.Curncy",1838.03
"1066",2021-02-02,"S.P500.TR",7912.87
"1067",2021-02-02,"ABCTRI",5010.396582
"1068",2021-02-02,"CL1.Comdty",54.76
"1069",2021-02-03,"BCOM.TR",174.6601
"1070",2021-02-03,"GSCI.TR",2145.116
"1071",2021-02-03,"XAUUSD.Curncy",1834.04
"1072",2021-02-03,"S.P500.TR",7920.85
"1073",2021-02-03,"ABCTRI",5042.495315
"1074",2021-02-03,"CL1.Comdty",55.69
"1075",2021-02-04,"BCOM.TR",175.0213
"1076",2021-02-04,"GSCI.TR",2152.949
"1077",2021-02-04,"XAUUSD.Curncy",1794.03
"1078",2021-02-04,"S.P500.TR",8007.62
"1079",2021-02-04,"ABCTRI",5074.180135
"1080",2021-02-04,"CL1.Comdty",56.23
"1081",2021-02-05,"BCOM.TR",176.0748
"1082",2021-02-05,"GSCI.TR",2168.828
"1083",2021-02-05,"XAUUSD.Curncy",1814.11
"1084",2021-02-05,"S.P500.TR",8039.67
"1085",2021-02-05,"ABCTRI",5094.587934
"1086",2021-02-05,"CL1.Comdty",56.85
"1087",2021-02-08,"BCOM.TR",178.3623
"1088",2021-02-08,"GSCI.TR",2202.801
"1089",2021-02-08,"XAUUSD.Curncy",1830.81
"1090",2021-02-08,"S.P500.TR",8099.33
"1091",2021-02-08,"ABCTRI",5161.596021
"1092",2021-02-08,"CL1.Comdty",57.97
"1093",2021-02-09,"BCOM.TR",178.8569
"1094",2021-02-09,"GSCI.TR",2211.686
"1095",2021-02-09,"XAUUSD.Curncy",1838.32
"1096",2021-02-09,"S.P500.TR",8091.7
"1097",2021-02-09,"ABCTRI",5201.736034
"1098",2021-02-09,"CL1.Comdty",58.36
"1099",2021-02-10,"BCOM.TR",178.3399
"1100",2021-02-10,"GSCI.TR",2210.573
"1101",2021-02-10,"XAUUSD.Curncy",1842.89
"1102",2021-02-10,"S.P500.TR",8089.11
"1103",2021-02-10,"ABCTRI",5164.164035
"1104",2021-02-10,"CL1.Comdty",58.68
"1105",2021-02-11,"BCOM.TR",178.2186
"1106",2021-02-11,"GSCI.TR",2206.468
"1107",2021-02-11,"XAUUSD.Curncy",1825.51
"1108",2021-02-11,"S.P500.TR",8104.19
"1109",2021-02-11,"ABCTRI",5177.539603
"1110",2021-02-11,"CL1.Comdty",58.24
"1111",2021-02-12,"BCOM.TR",179.4733
"1112",2021-02-12,"GSCI.TR",2231.514
"1113",2021-02-12,"XAUUSD.Curncy",1824.23
"1114",2021-02-12,"S.P500.TR",8142.79
"1115",2021-02-12,"ABCTRI",5192.954265
"1116",2021-02-12,"CL1.Comdty",59.47
"1117",2021-02-15,"BCOM.TR",179.4733
"1118",2021-02-15,"GSCI.TR",2231.514
"1119",2021-02-15,"XAUUSD.Curncy",1818.86
"1120",2021-02-15,"S.P500.TR",8142.79
"1121",2021-02-15,"ABCTRI",5193.141
"1122",2021-02-15,"CL1.Comdty",59.47
"1123",2021-02-16,"BCOM.TR",181.5823
